"INDEX","TEAM_BATTING_SO","TEAM_PITCHING_H","TEAM_PITCHING_BB","TEAM_PITCHING_SO","TEAM_FIELDING_E","TEAM_FIELDING_DP","TARGET_WINS","TB_PLUS"
410,842,1598,500,842,0.00699300699300699,128,89,3028
412,711,1506,603,715,0.00769230769230769,147,89,2936
414,728,1569,623,728,0.010752688172043,123,101,3017
440,599,1931,937,719,0.00212765957446809,91,100,3548
476,612,1803,733,729,0.00242130750605327,110,87,3076
479,334,2114,756,426,0.00186219739292365,114,94,3173
481,429,2176,655,535,0.002,120,92,3228
501,677,1397,440,717,0.00352112676056338,100,75,2443
503,630,1360,460,663,0.00355871886120996,127,69,2262
506,443,1494,473,466,0.00421940928270042,118,80,2474
519,500,1574,433,526,0.00564971751412429,171,77,2568
522,486,1709,544,511,0.00649350649350649,164,86,2819
550,1041,1391,499,1041,0.00617283950617284,147,73,2734
554,854,1319,415,854,0.00840336134453781,149,76,2454
566,912,1411,471,912,0.00574712643678161,149,72,2617
578,816,1420,417,816,0.0087719298245614,142,80,2529
596,401,1849,674,478,0.0024330900243309,119,88,2984
599,616,1346,412,648,0.004,100,74,2291
605,706,1186,452,725,0.00301204819277108,106,63,2006
607,499,1462,468,508,0.00328947368421053,107,78,2456
614,414,1798,572,479,0.005,134,86,2723
644,627,1483,776,660,0.00704225352112676,189,78,2704
692,907,1516,577,913,0.00793650793650794,132,88,2982
699,1030,1481,499,1030,0.01,167,88,3106
700,1002,1450,435,1002,0.0106382978723404,166,86,2921
716,288,2088,621,367,0.00311526479750779,92,99,3094
721,681,1674,438,794,0.00241545893719807,119,70,2470
722,538,1851,398,623,0.00268096514745308,137,74,2555
729,524,1427,536,538,0.00305810397553517,127,76,2539
731,629,1546,648,666,0.00318471337579618,114,83,2857
746,350,1705,503,368,0.00518134715025907,168,84,2771
763,501,1507,492,527,0.0078740157480315,203,75,2427
774,679,1515,616,714,0.00694444444444444,204,78,2868
776,799,1556,584,841,0.00840336134453781,155,90,3056
788,938,1573,379,938,0.00694444444444444,144,76,2682
789,1042,1558,474,1042,0.00595238095238095,158,75,2932
792,961,1457,670,1011,0.00862068965517241,150,83,2876
811,1006,1419,488,1006,0.008,131,82,2827
835,672,1351,403,691,0.0037037037037037,100,71,2230
837,523,1495,416,548,0.00381679389312977,119,75,2360
861,455,1716,582,479,0.00558659217877095,173,88,3008
862,600,1764,516,635,0.00543478260869565,156,86,3021
863,494,1898,569,520,0.00523560209424084,162,95,3349
871,624,1614,567,656,0.00578034682080925,202,74,2735
879,788,1548,693,829,0.00613496932515337,148,84,2973
887,603,1566,491,634,0.0075187969924812,174,81,2690
892,857,1367,506,857,0.0087719298245614,127,85,2690
904,692,1494,537,696,0.00763358778625954,146,84,2724
909,625,1458,651,625,0.00813008130081301,129,93,2876
925,1061,1530,630,1061,0.00909090909090909,146,92,3291
940,508,1731,637,619,0.00224719101123596,115,78,2627
976,344,1680,517,413,0.00251256281407035,133,74,2366
981,421,1614,367,453,0.00350877192982456,85,83,2432
983,513,1544,451,535,0.0034965034965035,93,83,2577
984,548,1457,508,561,0.00337837837837838,83,83,2569
989,554,1518,753,583,0.003690036900369,113,87,2901
995,398,1932,652,421,0.00408163265306122,113,98,3221
1000,445,1712,663,468,0.00483091787439614,159,87,2950
1001,445,1718,659,471,0.00452488687782805,183,85,3067
1007,550,1637,526,579,0.0053475935828877,176,79,2770
1016,501,1453,563,527,0.00492610837438424,149,77,2503
1027,634,1637,560,667,0.0072463768115942,157,86,2826
1033,775,1490,642,815,0.00769230769230769,138,86,2836
1070,1268,1413,546,1268,0.00740740740740741,157,74,2957
1081,482,2901,505,930,0.00153374233128834,154,71,2609
1098,1145,1461,470,1145,0.00970873786407767,174,79,2903
1150,999,1458,590,999,0.0099009900990099,136,92,3064
1160,814,1734,482,1090,0.00164203612479475,124,59,2224
1169,675,1431,591,675,0.00645161290322581,151,85,2910
1172,644,1469,498,644,0.00666666666666667,153,86,2900
1174,709,1633,508,709,0.00709219858156028,150,89,3055
1176,758,1603,442,758,0.0078740157480315,140,90,2985
1178,832,1487,400,832,0.00775193798449612,157,80,2717
1184,884,1483,504,889,0.00813008130081301,162,80,2792
1193,938,1604,541,944,0.00793650793650794,190,82,3116
1196,921,1415,524,921,0.00769230769230769,153,81,2868
1199,1008,1445,424,1008,0.008,163,74,2657
1207,508,1576,472,588,0.00172117039586919,89,80,2604
1218,288,1721,571,315,0.00290697674418605,115,91,2888
1223,675,1280,461,690,0.00275482093663912,92,69,2189
1226,666,1359,403,713,0.00348432055749129,103,67,2095
1227,819,1155,358,845,0.00393700787401575,69,65,1886
1229,743,1299,481,782,0.0040650406504065,131,66,2258
1241,335,1737,376,352,0.0045662100456621,146,84,2675
1244,406,1813,490,430,0.00452488687782805,138,88,2853
1246,523,1473,413,554,0.00418410041841004,124,75,2378
1248,481,1721,565,509,0.00492610837438424,120,93,3004
1249,569,1830,532,599,0.00561797752808989,176,88,3159
1253,592,1733,622,631,0.00520833333333333,150,85,2934
1261,509,1547,633,535,0.00689655172413793,158,85,2702
1305,966,1373,478,966,0.00558659217877095,118,76,2656
1314,1151,1649,593,1295,0.00684931506849315,135,77,2895
1323,1092,1450,536,1092,0.0136986301369863,145,95,2983
1328,391,2985,524,792,0.00128205128205128,75,80,2427
1353,909,1335,500,909,0.0078740157480315,168,75,2627
1363,677,1464,438,681,0.0072992700729927,157,78,2538
1371,779,1477,511,779,0.0112359550561798,146,93,2832
1372,932,1426,555,932,0.00763358778625954,148,80,2784
1389,814,1346,326,873,0.00297619047619048,104,62,2058
1393,585,1347,418,609,0.00340136054421769,95,71,2163
1421,421,1795,646,446,0.00518134715025907,173,89,3101
1431,674,1536,566,709,0.0045045045045045,170,72,2647
1437,639,1419,642,672,0.0072992700729927,160,78,2497
1442,771,1410,583,811,0.00740740740740741,167,75,2565
1450,969,1396,554,969,0.00581395348837209,158,74,2833
1463,684,1472,604,684,0.00684931506849315,171,80,2774
1464,693,1544,526,693,0.00746268656716418,203,78,2820
1470,779,1453,502,779,0.00833333333333333,139,87,2810
1471,977,1446,501,977,0.00847457627118644,168,82,2951
1484,990,1486,512,1002,0.010752688172043,146,86,2760
1507,932,1372,353,932,0.00602409638554217,154,65,2327
1514,958,1365,547,958,0.00892857142857143,135,79,2556
1526,1031,1314,436,1031,0.00662251655629139,171,64,2451
1549,1071,1469,547,1071,0.00961538461538462,131,92,3167
1552,642,2073,489,963,0.00147058823529412,98,72,2474
1556,459,2000,547,559,0.00204918032786885,93,88,2918
1564,538,1420,469,560,0.00284090909090909,101,73,2296
1585,599,1862,712,630,0.0045662100456621,139,99,3568
1586,587,1869,839,622,0.00564971751412429,139,104,3654
1590,510,1729,714,554,0.00609756097560976,124,96,3089
1591,629,1879,785,666,0.00578034682080925,157,101,3687
1592,639,1720,785,672,0.00561797752808989,141,98,3444
1603,503,1638,689,529,0.00793650793650794,169,95,3097
1612,746,1562,622,785,0.00775193798449612,193,81,2911
1634,597,1479,521,604,0.00806451612903226,185,84,2809
1645,1027,1322,427,1027,0.00793650793650794,164,71,2555
1647,903,1462,536,903,0.00892857142857143,165,83,2882
1673,357,1638,551,377,0.00357142857142857,123,88,2845
1674,579,1583,598,613,0.00446428571428571,114,86,2805
1687,488,1585,610,527,0.0053475935828877,141,84,2711
1688,343,1777,610,361,0.00490196078431373,130,94,2993
1700,567,1634,571,604,0.00446428571428571,140,84,2864
1708,592,1451,669,623,0.00666666666666667,169,78,2585
1713,590,1444,755,621,0.00680272108843537,156,83,2725
1717,765,1466,531,805,0.00571428571428571,197,68,2596
1721,783,1442,568,824,0.00746268656716418,157,77,2571
1730,953,1400,617,953,0.0072992700729927,162,78,2827
1737,823,1335,600,828,0.00689655172413793,131,85,2883
1748,1056,1432,593,1056,0.00704225352112676,122,86,3091
1749,926,1474,580,926,0.00952380952380952,151,88,2946
1763,1008,1450,609,1008,0.00980392156862745,144,90,3055
1778,473,2033,476,576,0.0015552099533437,67,97,3230
1780,604,1987,792,736,0.00176678445229682,122,86,3193
1784,591,1932,477,870,0.00151975683890578,103,69,2330
1794,324,2545,709,401,0.00219298245614035,131,104,3713
1803,550,1440,428,559,0.00234192037470726,99,72,2294
1804,453,1548,461,474,0.00341296928327645,106,81,2501
1819,562,1552,318,595,0.0040650406504065,143,73,2432
1832,511,1635,433,545,0.00512820512820513,166,76,2535
1833,581,1749,471,632,0.00467289719626168,152,78,2669
1844,527,1414,497,554,0.0040650406504065,158,69,2313
1847,629,1513,487,662,0.00452488687782805,133,77,2582
1854,708,1439,722,745,0.00862068965517241,123,92,2848
1855,708,1453,647,745,0.00662251655629139,147,82,2746
1857,916,1576,634,964,0.00735294117647059,143,83,2913
1864,1098,1398,500,1105,0.00632911392405063,154,70,2679
1865,969,1448,510,969,0.00884955752212389,147,80,2687
1869,1073,1315,525,1080,0.00884955752212389,135,76,2548
1880,654,2297,852,990,0.00769230769230769,136,90,2874
1881,831,1417,506,831,0.00826446280991736,138,83,2682
1882,906,1352,640,906,0.00657894736842105,117,83,2809
1894,995,1640,629,1119,0.00925925925925926,156,81,2780
1896,1032,1390,519,1032,0.00952380952380952,134,82,2709
1916,573,1810,632,703,0.00212314225053079,113,81,2847
1918,604,1654,614,725,0.00175438596491228,117,74,2589
1921,259,2264,674,323,0.00226757369614512,114,102,3444
1926,375,1860,454,408,0.00255102040816327,127,86,2890
1938,613,1489,581,645,0.00411522633744856,138,79,2732
1979,762,1329,538,802,0.00526315789473684,176,65,2364
1982,686,1397,521,722,0.00571428571428571,184,69,2481
1987,786,1653,538,827,0.00740740740740741,171,81,2862
1997,871,1522,444,871,0.0072992700729927,195,74,2797
2004,878,1550,474,878,0.00689655172413793,137,87,3075
2011,841,1412,438,841,0.0078125,142,78,2543
2015,959,1361,567,971,0.00793650793650794,130,80,2692
2022,1094,1621,577,1231,0.00735294117647059,155,75,2808
2025,1060,1395,393,1060,0.00714285714285714,161,70,2609
2027,1032,1506,564,1032,0.00757575757575758,169,80,3042
2031,1073,1446,421,1080,0.00961538461538462,190,73,2694
2066,775,1332,540,780,0.00709219858156028,155,76,2544
2073,917,1442,484,917,0.00740740740740741,135,80,2719
2087,1177,1413,602,1177,0.00709219858156028,155,76,2970
2092,977,1416,600,977,0.00917431192660551,136,86,2852
2125,712,2203,521,1030,0.00134589502018843,96,77,2753
2148,619,1370,578,645,0.00409836065573771,79,80,2400
2162,413,1766,526,437,0.00505050505050505,164,88,2994
2191,662,1496,694,696,0.00694444444444444,190,80,2867
2203,807,1496,504,792,0.00719424460431655,150,86,3002
2218,842,1392,568,842,0.00561797752808989,136,78,2761
2221,845,1326,515,850,0.00636942675159236,125,75,2459
2225,980,1499,528,980,0.00591715976331361,134,76,2770
2232,973,1345,471,973,0.00925925925925926,151,79,2645
2267,355,1988,665,436,0.00191204588910134,124,90,3081
2291,579,1682,519,727,0.0036231884057971,146,69,2348
2299,545,1705,529,573,0.00480769230769231,148,86,2940
2317,498,1667,602,524,0.00847457627118644,170,92,2923
2318,513,1658,570,540,0.00699300699300699,158,86,2738
2353,781,1541,451,781,0.00819672131147541,174,82,2810
2403,974,1209,556,1025,0.00571428571428571,155,60,2199
2411,593,1636,486,597,0.00675675675675676,170,85,2895
2415,812,1470,426,817,0.00719424460431655,139,79,2615
2424,984,1472,483,984,0.00769230769230769,145,83,2973
2441,649,1374,454,653,0.00763358778625954,164,76,2438
2464,1094,1489,470,1094,0.0103092783505155,184,83,3059
2465,1142,1457,522,1142,0.00934579439252336,159,82,2992
2481,451,2031,789,558,0.00203252032520325,121,90,3184
2500,860,1299,511,893,0.00719424460431655,146,70,2307
2501,777,1345,695,777,0.00613496932515337,156,77,2728
2520,976,1381,463,976,0.00806451612903226,113,82,2683
2521,860,1410,542,860,0.00628930817610063,144,81,2888
2525,1084,1423,420,1084,0.00763358778625954,150,77,2841
